Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
VS5513 (버진 애트란틱항공),"인천→Okinawa (Naha)
항공사: 버진 애트란틱항공
요일: 화
출발: 14:35
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260217,14:35,화,버진 애트란틱항공,2026-02-17 05:55:48
AF5375 (에어 프랑스),"인천→Okinawa (Naha)
항공사: 에어 프랑스
요일: 화
출발: 14:35
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),AF5375,20260217,14:35,화,에어 프랑스,2026-02-17 05:55:48
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 화
출발: 14:35
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260217,14:35,화,KLM네덜란드항공,2026-02-17 05:55:48
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 화
출발: 14:35
날짜: 2026-02-17",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260217,14:35,화,일본항공,2026-02-17 05:55:48
KE8707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 14:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),KE8707,20260217,14:40,화,대한항공,2026-02-17 05:55:48
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 14:45
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,TW205,20260217,14:45,화,티웨이항공,2026-02-17 05:55:48
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 화
출발: 14:50
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260217,14:50,화,제주항공,2026-02-17 05:55:48
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 14:50
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260217,14:50,화,제주항공,2026-02-17 05:55:48
LJ235 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 15:00
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),LJ235,20260217,15:00,화,진에어,2026-02-17 05:55:48
MM718 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 화
출발: 15:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),MM718,20260217,15:05,화,피치항공,2026-02-17 05:55:48
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 화
출발: 15:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260217,15:05,화,이스타항공,2026-02-17 05:55:48
BX176 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 화
출발: 15:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),BX176,20260217,15:05,화,에어부산,2026-02-17 05:55:48
OZ9572 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 15:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),OZ9572,20260217,15:05,화,아시아나항공,2026-02-17 05:55:48
KE725 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 15:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),KE725,20260217,15:10,화,대한항공,2026-02-17 05:55:48
AF5374 (에어 프랑스),"인천→Kansai (Osaka)
항공사: 에어 프랑스
요일: 화
출발: 15:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),AF5374,20260217,15:10,화,에어 프랑스,2026-02-17 05:55:48
DL7787 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 15:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),DL7787,20260217,15:10,화,델타항공,2026-02-17 05:55:48
JL5212 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 15:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),JL5212,20260217,15:10,화,일본항공,2026-02-17 05:55:48
OM6705 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 화
출발: 15:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),OM6705,20260217,15:10,화,몽골항공,2026-02-17 05:55:48
LJ207 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 화
출발: 15:15
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ207,20260217,15:15,화,진에어,2026-02-17 05:55:48
7C1405 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 화
출발: 15:20
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,7C1405,20260217,15:20,화,제주항공,2026-02-17 05:55:48
RS715 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 화
출발: 15:20
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),RS715,20260217,15:20,화,에어서울,2026-02-17 05:55:48
ZE603 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 화
출발: 15:20
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE603,20260217,15:20,화,이스타항공,2026-02-17 05:55:48
OZ1743 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 화
출발: 15:30
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),OZ1743,20260217,15:30,화,아시아나항공,2026-02-17 05:55:48
KE8795 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 15:30
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,KE8795,20260217,15:30,화,대한항공,2026-02-17 05:55:48
TW245 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 화
출발: 15:30
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),TW245,20260217,15:30,화,티웨이항공,2026-02-17 05:55:48
ZE651 (이스타항공),"인천→Kagoshima
항공사: 이스타항공
요일: 화
출발: 15:35
날짜: 2026-02-17",31.8039,130.7194,KOJ,Kagoshima,ZE651,20260217,15:35,화,이스타항공,2026-02-17 05:55:48
OZ124 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 화
출발: 15:35
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),OZ124,20260217,15:35,화,아시아나항공,2026-02-17 05:55:48
EY8471 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 화
출발: 15:35
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),EY8471,20260217,15:35,화,에티하드 항공,2026-02-17 05:55:48
NH6966 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 화
출발: 15:35
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),NH6966,20260217,15:35,화,전일본공수,2026-02-17 05:55:48
TK8092 (터키항공),"인천→Nagoya (Chubu)
항공사: 터키항공
요일: 화
출발: 15:35
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),TK8092,20260217,15:35,화,터키항공,2026-02-17 05:55:48
OZ106 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 화
출발: 15:35
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),OZ106,20260217,15:35,화,아시아나항공,2026-02-17 05:55:48
EY8454 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 화
출발: 15:35
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),EY8454,20260217,15:35,화,에티하드 항공,2026-02-17 05:55:48
NH6976 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 화
출발: 15:35
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),NH6976,20260217,15:35,화,전일본공수,2026-02-17 05:55:48
NZ4056 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 화
출발: 15:35
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),NZ4056,20260217,15:35,화,에어 뉴질랜드,2026-02-17 05:55:48
UA7322 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 화
출발: 15:35
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),UA7322,20260217,15:35,화,유나이티드항공,2026-02-17 05:55:48
BX166 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 화
출발: 15:35
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),BX166,20260217,15:35,화,에어부산,2026-02-17 05:55:48
LJ347 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 화
출발: 15:40
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),LJ347,20260217,15:40,화,진에어,2026-02-17 05:55:48
KE5081 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 화
출발: 15:40
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),KE5081,20260217,15:40,화,대한항공,2026-02-17 05:55:48
TW305 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 화
출발: 15:50
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),TW305,20260217,15:50,화,티웨이항공,2026-02-17 05:55:48
KE9769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 화
출발: 16:00
날짜: 2026-02-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE9769,20260217,16:00,화,대한항공,2026-02-17 05:55:48
KE2155 (대한항공),"인천→Kumamoto
항공사: 대한항공
요일: 화
출발: 16:00
날짜: 2026-02-17",32.8372,130.855,KMJ,Kumamoto,KE2155,20260217,16:00,화,대한항공,2026-02-17 05:55:48
DL7918 (델타항공),"인천→Kumamoto
항공사: 델타항공
요일: 화
출발: 16:00
날짜: 2026-02-17",32.8372,130.855,KMJ,Kumamoto,DL7918,20260217,16:00,화,델타항공,2026-02-17 05:55:48
7C1603 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 화
출발: 16:05
날짜: 2026-02-17",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1603,20260217,16:05,화,제주항공,2026-02-17 05:55:48
OZ114 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 16:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),OZ114,20260217,16:05,화,아시아나항공,2026-02-17 05:55:48
EY8449 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 화
출발: 16:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),EY8449,20260217,16:05,화,에티하드 항공,2026-02-17 05:55:48
NH6954 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 화
출발: 16:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),NH6954,20260217,16:05,화,전일본공수,2026-02-17 05:55:48
7C1407 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 화
출발: 16:20
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,7C1407,20260217,16:20,화,제주항공,2026-02-17 05:55:48
7C1121 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 16:20
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1121,20260217,16:20,화,제주항공,2026-02-17 05:55:48
LJ349 (진에어),"인천→Kitakyushu
항공사: 진에어
요일: 화
출발: 16:25
날짜: 2026-02-17",33.8458,131.035,KKJ,Kitakyushu,LJ349,20260217,16:25,화,진에어,2026-02-17 05:55:48
LJ239 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 16:30
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),LJ239,20260217,16:30,화,진에어,2026-02-17 05:55:48
RS703 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 화
출발: 16:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),RS703,20260217,16:40,화,에어서울,2026-02-17 05:55:48
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 16:55
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260217,16:55,화,제주항공,2026-02-17 05:55:48
KE713 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 16:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),KE713,20260217,16:55,화,대한항공,2026-02-17 05:55:48
AM6752 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 화
출발: 16:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),AM6752,20260217,16:55,화,아에로멕시코,2026-02-17 05:55:48
DL7897 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 화
출발: 16:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),DL7897,20260217,16:55,화,델타항공,2026-02-17 05:55:48
JL5252 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 화
출발: 16:55
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),JL5252,20260217,16:55,화,일본항공,2026-02-17 05:55:48
LJ265 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 17:20
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,LJ265,20260217,17:20,화,진에어,2026-02-17 05:55:48
KE5077 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 17:20
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,KE5077,20260217,17:20,화,대한항공,2026-02-17 05:55:48
TW207 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 18:05
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,TW207,20260217,18:05,화,티웨이항공,2026-02-17 05:55:48
ZE649 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 화
출발: 18:15
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,ZE649,20260217,18:15,화,이스타항공,2026-02-17 05:55:48
KE781 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 18:40
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,KE781,20260217,18:40,화,대한항공,2026-02-17 05:55:48
VS5509 (버진 애트란틱항공),"인천→Fukuoka
항공사: 버진 애트란틱항공
요일: 화
출발: 18:40
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,VS5509,20260217,18:40,화,버진 애트란틱항공,2026-02-17 05:55:48
AF7894 (에어 프랑스),"인천→Fukuoka
항공사: 에어 프랑스
요일: 화
출발: 18:40
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,AF7894,20260217,18:40,화,에어 프랑스,2026-02-17 05:55:48
DL7797 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 화
출발: 18:40
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,DL7797,20260217,18:40,화,델타항공,2026-02-17 05:55:48
JL5224 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 화
출발: 18:40
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,JL5224,20260217,18:40,화,일본항공,2026-02-17 05:55:48
KL4258 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 화
출발: 18:40
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,KL4258,20260217,18:40,화,KLM네덜란드항공,2026-02-17 05:55:48
OM6711 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 화
출발: 18:40
날짜: 2026-02-17",33.5859,130.4507,FUK,Fukuoka,OM6711,20260217,18:40,화,몽골항공,2026-02-17 05:55:48
OZ108 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 화
출발: 18:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),OZ108,20260217,18:40,화,아시아나항공,2026-02-17 05:55:48
EY8455 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 화
출발: 18:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),EY8455,20260217,18:40,화,에티하드 항공,2026-02-17 05:55:48
NH6978 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 화
출발: 18:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),NH6978,20260217,18:40,화,전일본공수,2026-02-17 05:55:48
UA7297 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 화
출발: 18:40
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),UA7297,20260217,18:40,화,유나이티드항공,2026-02-17 05:55:48
KE721 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 18:45
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),KE721,20260217,18:45,화,대한항공,2026-02-17 05:55:48
DL7783 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 18:45
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),DL7783,20260217,18:45,화,델타항공,2026-02-17 05:55:48
JL5214 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 18:45
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),JL5214,20260217,18:45,화,일본항공,2026-02-17 05:55:48
VS5505 (버진 애트란틱항공),"인천→Kansai (Osaka)
항공사: 버진 애트란틱항공
요일: 화
출발: 18:45
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),VS5505,20260217,18:45,화,버진 애트란틱항공,2026-02-17 05:55:48
KE705 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 18:45
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),KE705,20260217,18:45,화,대한항공,2026-02-17 05:55:48
AF5376 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 화
출발: 18:45
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),AF5376,20260217,18:45,화,에어 프랑스,2026-02-17 05:55:48
AM6700 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 화
출발: 18:45
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),AM6700,20260217,18:45,화,아에로멕시코,2026-02-17 05:55:48
DL7781 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 화
출발: 18:45
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),DL7781,20260217,18:45,화,델타항공,2026-02-17 05:55:48
JL5206 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 화
출발: 18:45
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),JL5206,20260217,18:45,화,일본항공,2026-02-17 05:55:48
VS5503 (버진 애트란틱항공),"인천→Narita (Tokyo)
항공사: 버진 애트란틱항공
요일: 화
출발: 18:45
날짜: 2026-02-17",35.7719,140.3929,NRT,Narita (Tokyo),VS5503,20260217,18:45,화,버진 애트란틱항공,2026-02-17 05:55:48
KE743 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 화
출발: 18:50
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),KE743,20260217,18:50,화,대한항공,2026-02-17 05:55:48
AF7907 (에어 프랑스),"인천→Nagoya (Chubu)
항공사: 에어 프랑스
요일: 화
출발: 18:50
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),AF7907,20260217,18:50,화,에어 프랑스,2026-02-17 05:55:48
DL7793 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 화
출발: 18:50
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),DL7793,20260217,18:50,화,델타항공,2026-02-17 05:55:48
JL5218 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 화
출발: 18:50
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),JL5218,20260217,18:50,화,일본항공,2026-02-17 05:55:48
KL9848 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 화
출발: 18:50
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),KL9848,20260217,18:50,화,KLM네덜란드항공,2026-02-17 05:55:48
OM6717 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 화
출발: 18:50
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),OM6717,20260217,18:50,화,몽골항공,2026-02-17 05:55:48
VS5507 (버진 애트란틱항공),"인천→Nagoya (Chubu)
항공사: 버진 애트란틱항공
요일: 화
출발: 18:50
날짜: 2026-02-17",34.8584,136.8048,NGO,Nagoya (Chubu),VS5507,20260217,18:50,화,버진 애트란틱항공,2026-02-17 05:55:48
OZ116 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 19:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),OZ116,20260217,19:05,화,아시아나항공,2026-02-17 05:55:48
AC6974 (에어캐나다),"인천→Kansai (Osaka)
항공사: 에어캐나다
요일: 화
출발: 19:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),AC6974,20260217,19:05,화,에어캐나다,2026-02-17 05:55:48
ET1290 (에티오피아항공),"인천→Kansai (Osaka)
항공사: 에티오피아항공
요일: 화
출발: 19:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),ET1290,20260217,19:05,화,에티오피아항공,2026-02-17 05:55:48
EY8450 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 화
출발: 19:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),EY8450,20260217,19:05,화,에티하드 항공,2026-02-17 05:55:48
NH6956 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 화
출발: 19:05
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),NH6956,20260217,19:05,화,전일본공수,2026-02-17 05:55:48
7C1395 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 19:10
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),7C1395,20260217,19:10,화,제주항공,2026-02-17 05:55:48
RF314 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 화
출발: 19:25
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),RF314,20260217,19:25,화,에어로케이항공,2026-02-17 05:55:48
KE751 (대한항공),"인천→Haneda (Tokyo)
항공사: 대한항공
요일: 화
출발: 20:40
날짜: 2026-02-17",35.5494,139.7798,HND,Haneda (Tokyo),KE751,20260217,20:40,화,대한항공,2026-02-17 05:55:48
VS5529 (버진 애트란틱항공),"인천→Haneda (Tokyo)
항공사: 버진 애트란틱항공
요일: 화
출발: 20:40
날짜: 2026-02-17",35.5494,139.7798,HND,Haneda (Tokyo),VS5529,20260217,20:40,화,버진 애트란틱항공,2026-02-17 05:55:48
AF5366 (에어 프랑스),"인천→Haneda (Tokyo)
항공사: 에어 프랑스
요일: 화
출발: 20:40
날짜: 2026-02-17",35.5494,139.7798,HND,Haneda (Tokyo),AF5366,20260217,20:40,화,에어 프랑스,2026-02-17 05:55:48
JL5256 (일본항공),"인천→Haneda (Tokyo)
항공사: 일본항공
요일: 화
출발: 20:40
날짜: 2026-02-17",35.5494,139.7798,HND,Haneda (Tokyo),JL5256,20260217,20:40,화,일본항공,2026-02-17 05:55:48
MM710 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 화
출발: 21:00
날짜: 2026-02-17",34.432,135.2304,KIX,Kansai (Osaka),MM710,20260217,21:00,화,피치항공,2026-02-17 05:55:48
OZ178 (아시아나항공),"인천→Haneda (Tokyo)
항공사: 아시아나항공
요일: 화
출발: 21:30
날짜: 2026-02-17",35.5494,139.7798,HND,Haneda (Tokyo),OZ178,20260217,21:30,화,아시아나항공,2026-02-17 05:55:48
NH6896 (전일본공수),"인천→Haneda (Tokyo)
항공사: 전일본공수
요일: 화
출발: 21:30
날짜: 2026-02-17",35.5494,139.7798,HND,Haneda (Tokyo),NH6896,20260217,21:30,화,전일본공수,2026-02-17 05:55:48
MM808 (피치항공),"인천→Haneda (Tokyo)
항공사: 피치항공
요일: 화
출발: 22:50
날짜: 2026-02-17",35.5494,139.7798,HND,Haneda (Tokyo),MM808,20260217,22:50,화,피치항공,2026-02-17 05:55:48
