Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
DL7779 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 수
출발: 09:55
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),DL7779,20260218,09:55,수,델타항공,2026-02-18 05:58:28
JL5202 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 수
출발: 09:55
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),JL5202,20260218,09:55,수,일본항공,2026-02-18 05:58:28
TN1577 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 수
출발: 09:55
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),TN1577,20260218,09:55,수,에어 타히티 누이,2026-02-18 05:58:28
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 수
출발: 10:05
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260218,10:05,수,대한항공,2026-02-18 05:58:28
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 수
출발: 10:05
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260218,10:05,수,델타항공,2026-02-18 05:58:28
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 수
출발: 10:05
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260218,10:05,수,일본항공,2026-02-18 05:58:28
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 수
출발: 10:05
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260218,10:05,수,KLM네덜란드항공,2026-02-18 05:58:28
VS5511 (버진 애트란틱항공),"인천→Sapporo (Chitose)
항공사: 버진 애트란틱항공
요일: 수
출발: 10:05
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260218,10:05,수,버진 애트란틱항공,2026-02-18 05:58:28
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 수
출발: 10:10
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,TW201,20260218,10:10,수,티웨이항공,2026-02-18 05:58:28
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 수
출발: 10:10
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260218,10:10,수,진에어,2026-02-18 05:58:28
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 수
출발: 10:10
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260218,10:10,수,대한항공,2026-02-18 05:58:28
7C1315 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 수
출발: 10:15
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),7C1315,20260218,10:15,수,제주항공,2026-02-18 05:58:28
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 수
출발: 10:20
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260218,10:20,수,티웨이항공,2026-02-18 05:58:28
LJ205 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 수
출발: 10:20
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),LJ205,20260218,10:20,수,진에어,2026-02-18 05:58:28
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 수
출발: 10:20
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260218,10:20,수,티웨이항공,2026-02-18 05:58:28
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 수
출발: 10:35
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,7C1403,20260218,10:35,수,제주항공,2026-02-18 05:58:28
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 수
출발: 10:35
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260218,10:35,수,피치항공,2026-02-18 05:58:28
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 수
출발: 10:35
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260218,10:35,수,대한항공,2026-02-18 05:58:28
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 수
출발: 10:35
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260218,10:35,수,델타항공,2026-02-18 05:58:28
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 수
출발: 10:35
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260218,10:35,수,일본항공,2026-02-18 05:58:28
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 수
출발: 10:35
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260218,10:35,수,KLM네덜란드항공,2026-02-18 05:58:28
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 수
출발: 10:35
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260218,10:35,수,몽골항공,2026-02-18 05:58:28
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 수
출발: 10:35
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260218,10:35,수,제주항공,2026-02-18 05:58:28
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 수
출발: 10:50
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,KE791,20260218,10:50,수,대한항공,2026-02-18 05:58:28
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 수
출발: 10:50
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,JL5272,20260218,10:50,수,일본항공,2026-02-18 05:58:28
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 수
출발: 10:50
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,KL3394,20260218,10:50,수,KLM네덜란드항공,2026-02-18 05:58:28
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 수
출발: 10:50
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,DL7801,20260218,10:50,수,델타항공,2026-02-18 05:58:28
KE727 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 수
출발: 11:05
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),KE727,20260218,11:05,수,대한항공,2026-02-18 05:58:28
DL7789 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 수
출발: 11:05
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),DL7789,20260218,11:05,수,델타항공,2026-02-18 05:58:28
JL5270 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 수
출발: 11:05
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),JL5270,20260218,11:05,수,일본항공,2026-02-18 05:58:28
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 수
출발: 11:10
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260218,11:10,수,파라타항공,2026-02-18 05:58:28
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 수
출발: 11:15
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,BX158,20260218,11:15,수,에어부산,2026-02-18 05:58:28
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 수
출발: 11:15
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260218,11:15,수,아시아나항공,2026-02-18 05:58:28
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 수
출발: 11:25
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260218,11:25,수,이스타항공,2026-02-18 05:58:28
WE503 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 수
출발: 11:30
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),WE503,20260218,11:30,수,파라타항공,2026-02-18 05:58:28
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 수
출발: 11:50
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260218,11:50,수,티웨이항공,2026-02-18 05:58:28
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 수
출발: 12:00
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,LJ263,20260218,12:00,수,진에어,2026-02-18 05:58:28
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 수
출발: 12:00
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,KE5075,20260218,12:00,수,대한항공,2026-02-18 05:58:28
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 수
출발: 12:00
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260218,12:00,수,진에어,2026-02-18 05:58:28
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 수
출발: 12:05
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260218,12:05,수,제주항공,2026-02-18 05:58:28
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 수
출발: 12:10
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260218,12:10,수,티웨이항공,2026-02-18 05:58:28
TW239 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 수
출발: 12:25
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),TW239,20260218,12:25,수,티웨이항공,2026-02-18 05:58:28
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 수
출발: 12:40
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,ZE647,20260218,12:40,수,이스타항공,2026-02-18 05:58:28
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 수
출발: 12:40
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260218,12:40,수,에어부산,2026-02-18 05:58:28
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 수
출발: 12:40
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260218,12:40,수,아시아나항공,2026-02-18 05:58:28
7C1823 (제주항공),"인천→Kagoshima
항공사: 제주항공
요일: 수
출발: 12:40
날짜: 2026-02-18",31.8039,130.7194,KOJ,Kagoshima,7C1823,20260218,12:40,수,제주항공,2026-02-18 05:58:28
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 수
출발: 12:55
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260218,12:55,수,대한항공,2026-02-18 05:58:28
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 수
출발: 12:55
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260218,12:55,수,델타항공,2026-02-18 05:58:28
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 수
출발: 12:55
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260218,12:55,수,일본항공,2026-02-18 05:58:28
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 수
출발: 12:55
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260218,12:55,수,KLM네덜란드항공,2026-02-18 05:58:28
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 수
출발: 12:55
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260218,12:55,수,에어 프랑스,2026-02-18 05:58:28
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 수
출발: 13:05
날짜: 2026-02-18",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260218,13:05,수,제주항공,2026-02-18 05:58:28
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 수
출발: 13:05
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260218,13:05,수,집에어,2026-02-18 05:58:28
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 수
출발: 13:10
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260218,13:10,수,아시아나항공,2026-02-18 05:58:28
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 수
출발: 13:10
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260218,13:10,수,전일본공수,2026-02-18 05:58:28
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 수
출발: 13:10
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260218,13:10,수,에티오피아항공,2026-02-18 05:58:28
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 수
출발: 13:10
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,OZ134,20260218,13:10,수,아시아나항공,2026-02-18 05:58:28
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 수
출발: 13:10
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,EY8467,20260218,13:10,수,에티하드 항공,2026-02-18 05:58:28
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 수
출발: 13:10
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,NH6960,20260218,13:10,수,전일본공수,2026-02-18 05:58:28
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 수
출발: 13:10
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,TK8094,20260218,13:10,수,터키항공,2026-02-18 05:58:28
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 수
출발: 13:10
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,AC6998,20260218,13:10,수,에어캐나다,2026-02-18 05:58:28
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 수
출발: 13:10
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,ET1444,20260218,13:10,수,에티오피아항공,2026-02-18 05:58:28
RS707 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 수
출발: 13:10
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),RS707,20260218,13:10,수,에어서울,2026-02-18 05:58:28
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 수
출발: 13:15
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260218,13:15,수,대한항공,2026-02-18 05:58:28
TN1575 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 수
출발: 13:15
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),TN1575,20260218,13:15,수,에어 타히티 누이,2026-02-18 05:58:28
AF7904 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 수
출발: 13:15
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),AF7904,20260218,13:15,수,에어 프랑스,2026-02-18 05:58:28
AM6705 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 수
출발: 13:15
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),AM6705,20260218,13:15,수,아에로멕시코,2026-02-18 05:58:28
DL7895 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 수
출발: 13:15
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),DL7895,20260218,13:15,수,델타항공,2026-02-18 05:58:28
JL5250 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 수
출발: 13:15
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),JL5250,20260218,13:15,수,일본항공,2026-02-18 05:58:28
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 수
출발: 13:20
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260218,13:20,수,제주항공,2026-02-18 05:58:28
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 수
출발: 13:20
날짜: 2026-02-18",35.4963,133.2635,YGJ,Yonago,RS745,20260218,13:20,수,에어서울,2026-02-18 05:58:28
LJ241 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 수
출발: 13:35
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),LJ241,20260218,13:35,수,진에어,2026-02-18 05:58:28
7C1617 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 수
출발: 13:40
날짜: 2026-02-18",34.4361,132.9194,HIJ,Hiroshima,7C1617,20260218,13:40,수,제주항공,2026-02-18 05:58:28
NQ122 (에어재팬),"인천→Narita (Tokyo)
항공사: 에어재팬
요일: 수
출발: 13:40
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),NQ122,20260218,13:40,수,에어재팬,2026-02-18 05:58:28
7C1177 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 수
출발: 13:55
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),7C1177,20260218,13:55,수,제주항공,2026-02-18 05:58:28
LJ303 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 수
출발: 14:10
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),LJ303,20260218,14:10,수,진에어,2026-02-18 05:58:28
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 수
출발: 14:10
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260218,14:10,수,제주항공,2026-02-18 05:58:28
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 수
출발: 14:10
날짜: 2026-02-18",34.2141,134.0156,TAK,Takamatsu,LJ359,20260218,14:10,수,진에어,2026-02-18 05:58:28
TW307 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 수
출발: 14:15
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),TW307,20260218,14:15,수,티웨이항공,2026-02-18 05:58:28
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 수
출발: 14:25
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,RS727,20260218,14:25,수,에어서울,2026-02-18 05:58:28
ZE623 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 수
출발: 14:35
날짜: 2026-02-18",42.7752,141.6923,CTS,Sapporo (Chitose),ZE623,20260218,14:35,수,이스타항공,2026-02-18 05:58:28
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 수
출발: 14:35
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260218,14:35,수,대한항공,2026-02-18 05:58:28
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 수
출발: 14:35
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260218,14:35,수,델타항공,2026-02-18 05:58:28
VS5513 (버진 애트란틱항공),"인천→Okinawa (Naha)
항공사: 버진 애트란틱항공
요일: 수
출발: 14:35
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260218,14:35,수,버진 애트란틱항공,2026-02-18 05:58:28
AF5375 (에어 프랑스),"인천→Okinawa (Naha)
항공사: 에어 프랑스
요일: 수
출발: 14:35
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),AF5375,20260218,14:35,수,에어 프랑스,2026-02-18 05:58:28
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 수
출발: 14:35
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260218,14:35,수,KLM네덜란드항공,2026-02-18 05:58:28
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 수
출발: 14:35
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260218,14:35,수,일본항공,2026-02-18 05:58:28
KE8707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 수
출발: 14:40
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),KE8707,20260218,14:40,수,대한항공,2026-02-18 05:58:28
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 수
출발: 14:45
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,TW205,20260218,14:45,수,티웨이항공,2026-02-18 05:58:28
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 수
출발: 14:50
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260218,14:50,수,제주항공,2026-02-18 05:58:28
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 수
출발: 14:50
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260218,14:50,수,제주항공,2026-02-18 05:58:28
LJ235 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 수
출발: 15:00
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),LJ235,20260218,15:00,수,진에어,2026-02-18 05:58:28
MM718 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 수
출발: 15:05
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),MM718,20260218,15:05,수,피치항공,2026-02-18 05:58:28
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 수
출발: 15:05
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260218,15:05,수,이스타항공,2026-02-18 05:58:28
