Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
EY8471 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 토
출발: 15:35
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),EY8471,20260221,15:35,토,에티하드 항공,2026-02-21 05:39:11
NH6966 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 토
출발: 15:35
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),NH6966,20260221,15:35,토,전일본공수,2026-02-21 05:39:11
TK8092 (터키항공),"인천→Nagoya (Chubu)
항공사: 터키항공
요일: 토
출발: 15:35
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),TK8092,20260221,15:35,토,터키항공,2026-02-21 05:39:11
OZ106 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 토
출발: 15:35
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),OZ106,20260221,15:35,토,아시아나항공,2026-02-21 05:39:11
EY8454 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 토
출발: 15:35
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),EY8454,20260221,15:35,토,에티하드 항공,2026-02-21 05:39:11
NH6976 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 토
출발: 15:35
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),NH6976,20260221,15:35,토,전일본공수,2026-02-21 05:39:11
NZ4056 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 토
출발: 15:35
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),NZ4056,20260221,15:35,토,에어 뉴질랜드,2026-02-21 05:39:11
UA7322 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 토
출발: 15:35
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),UA7322,20260221,15:35,토,유나이티드항공,2026-02-21 05:39:11
BX166 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 토
출발: 15:35
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),BX166,20260221,15:35,토,에어부산,2026-02-21 05:39:11
LJ347 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 토
출발: 15:40
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),LJ347,20260221,15:40,토,진에어,2026-02-21 05:39:11
KE5081 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 토
출발: 15:40
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),KE5081,20260221,15:40,토,대한항공,2026-02-21 05:39:11
TW305 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 토
출발: 15:50
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),TW305,20260221,15:50,토,티웨이항공,2026-02-21 05:39:11
KE8763 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 토
출발: 16:00
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),KE8763,20260221,16:00,토,대한항공,2026-02-21 05:39:11
KE2155 (대한항공),"인천→Kumamoto
항공사: 대한항공
요일: 토
출발: 16:00
날짜: 2026-02-21",32.8372,130.855,KMJ,Kumamoto,KE2155,20260221,16:00,토,대한항공,2026-02-21 05:39:11
DL7918 (델타항공),"인천→Kumamoto
항공사: 델타항공
요일: 토
출발: 16:00
날짜: 2026-02-21",32.8372,130.855,KMJ,Kumamoto,DL7918,20260221,16:00,토,델타항공,2026-02-21 05:39:11
7C1603 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 토
출발: 16:05
날짜: 2026-02-21",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1603,20260221,16:05,토,제주항공,2026-02-21 05:39:11
OZ114 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 토
출발: 16:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),OZ114,20260221,16:05,토,아시아나항공,2026-02-21 05:39:11
NH6954 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 토
출발: 16:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),NH6954,20260221,16:05,토,전일본공수,2026-02-21 05:39:11
EY8449 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 토
출발: 16:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),EY8449,20260221,16:05,토,에티하드 항공,2026-02-21 05:39:11
7C1407 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 토
출발: 16:20
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,7C1407,20260221,16:20,토,제주항공,2026-02-21 05:39:11
7C1121 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 토
출발: 16:20
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),7C1121,20260221,16:20,토,제주항공,2026-02-21 05:39:11
LJ349 (진에어),"인천→Kitakyushu
항공사: 진에어
요일: 토
출발: 16:25
날짜: 2026-02-21",33.8458,131.035,KKJ,Kitakyushu,LJ349,20260221,16:25,토,진에어,2026-02-21 05:39:11
ET672 (에티오피아항공),"인천→Narita (Tokyo)
항공사: 에티오피아항공
요일: 토
출발: 16:25
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),ET672,20260221,16:25,토,에티오피아항공,2026-02-21 05:39:11
NH5340 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 토
출발: 16:25
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),NH5340,20260221,16:25,토,전일본공수,2026-02-21 05:39:11
RS703 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 토
출발: 16:40
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),RS703,20260221,16:40,토,에어서울,2026-02-21 05:39:11
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 토
출발: 16:55
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260221,16:55,토,제주항공,2026-02-21 05:39:11
KE713 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 토
출발: 16:55
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),KE713,20260221,16:55,토,대한항공,2026-02-21 05:39:11
AM6752 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 토
출발: 16:55
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),AM6752,20260221,16:55,토,아에로멕시코,2026-02-21 05:39:11
DL7897 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 토
출발: 16:55
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),DL7897,20260221,16:55,토,델타항공,2026-02-21 05:39:11
JL5252 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 토
출발: 16:55
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),JL5252,20260221,16:55,토,일본항공,2026-02-21 05:39:11
LJ265 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 토
출발: 17:20
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,LJ265,20260221,17:20,토,진에어,2026-02-21 05:39:11
KE5077 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 토
출발: 17:20
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,KE5077,20260221,17:20,토,대한항공,2026-02-21 05:39:11
TW207 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 토
출발: 18:05
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,TW207,20260221,18:05,토,티웨이항공,2026-02-21 05:39:11
ZE649 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 토
출발: 18:15
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,ZE649,20260221,18:15,토,이스타항공,2026-02-21 05:39:11
KE781 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 토
출발: 18:40
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,KE781,20260221,18:40,토,대한항공,2026-02-21 05:39:11
AF7894 (에어 프랑스),"인천→Fukuoka
항공사: 에어 프랑스
요일: 토
출발: 18:40
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,AF7894,20260221,18:40,토,에어 프랑스,2026-02-21 05:39:11
DL7797 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 토
출발: 18:40
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,DL7797,20260221,18:40,토,델타항공,2026-02-21 05:39:11
JL5224 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 토
출발: 18:40
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,JL5224,20260221,18:40,토,일본항공,2026-02-21 05:39:11
KL4258 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 토
출발: 18:40
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,KL4258,20260221,18:40,토,KLM네덜란드항공,2026-02-21 05:39:11
OM6711 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 토
출발: 18:40
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,OM6711,20260221,18:40,토,몽골항공,2026-02-21 05:39:11
VS5509 (버진 애트란틱항공),"인천→Fukuoka
항공사: 버진 애트란틱항공
요일: 토
출발: 18:40
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,VS5509,20260221,18:40,토,버진 애트란틱항공,2026-02-21 05:39:11
OZ108 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 토
출발: 18:40
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),OZ108,20260221,18:40,토,아시아나항공,2026-02-21 05:39:11
EY8455 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 토
출발: 18:40
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),EY8455,20260221,18:40,토,에티하드 항공,2026-02-21 05:39:11
NH6978 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 토
출발: 18:40
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),NH6978,20260221,18:40,토,전일본공수,2026-02-21 05:39:11
UA7297 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 토
출발: 18:40
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),UA7297,20260221,18:40,토,유나이티드항공,2026-02-21 05:39:11
KE721 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 토
출발: 18:45
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),KE721,20260221,18:45,토,대한항공,2026-02-21 05:39:11
DL7783 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 토
출발: 18:45
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),DL7783,20260221,18:45,토,델타항공,2026-02-21 05:39:11
JL5214 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 토
출발: 18:45
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),JL5214,20260221,18:45,토,일본항공,2026-02-21 05:39:11
VS5505 (버진 애트란틱항공),"인천→Kansai (Osaka)
항공사: 버진 애트란틱항공
요일: 토
출발: 18:45
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),VS5505,20260221,18:45,토,버진 애트란틱항공,2026-02-21 05:39:11
KE705 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 토
출발: 18:45
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),KE705,20260221,18:45,토,대한항공,2026-02-21 05:39:11
AF5376 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 토
출발: 18:45
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),AF5376,20260221,18:45,토,에어 프랑스,2026-02-21 05:39:11
AM6700 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 토
출발: 18:45
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),AM6700,20260221,18:45,토,아에로멕시코,2026-02-21 05:39:11
DL7781 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 토
출발: 18:45
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),DL7781,20260221,18:45,토,델타항공,2026-02-21 05:39:11
JL5206 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 토
출발: 18:45
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),JL5206,20260221,18:45,토,일본항공,2026-02-21 05:39:11
VS5503 (버진 애트란틱항공),"인천→Narita (Tokyo)
항공사: 버진 애트란틱항공
요일: 토
출발: 18:45
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),VS5503,20260221,18:45,토,버진 애트란틱항공,2026-02-21 05:39:11
KE743 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 토
출발: 18:50
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),KE743,20260221,18:50,토,대한항공,2026-02-21 05:39:11
AF7907 (에어 프랑스),"인천→Nagoya (Chubu)
항공사: 에어 프랑스
요일: 토
출발: 18:50
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),AF7907,20260221,18:50,토,에어 프랑스,2026-02-21 05:39:11
DL7793 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 토
출발: 18:50
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),DL7793,20260221,18:50,토,델타항공,2026-02-21 05:39:11
JL5218 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 토
출발: 18:50
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),JL5218,20260221,18:50,토,일본항공,2026-02-21 05:39:11
KL9848 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 토
출발: 18:50
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),KL9848,20260221,18:50,토,KLM네덜란드항공,2026-02-21 05:39:11
OM6717 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 토
출발: 18:50
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),OM6717,20260221,18:50,토,몽골항공,2026-02-21 05:39:11
VS5507 (버진 애트란틱항공),"인천→Nagoya (Chubu)
항공사: 버진 애트란틱항공
요일: 토
출발: 18:50
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),VS5507,20260221,18:50,토,버진 애트란틱항공,2026-02-21 05:39:11
OZ116 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 토
출발: 19:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),OZ116,20260221,19:05,토,아시아나항공,2026-02-21 05:39:11
AC6974 (에어캐나다),"인천→Kansai (Osaka)
항공사: 에어캐나다
요일: 토
출발: 19:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),AC6974,20260221,19:05,토,에어캐나다,2026-02-21 05:39:11
ET1290 (에티오피아항공),"인천→Kansai (Osaka)
항공사: 에티오피아항공
요일: 토
출발: 19:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),ET1290,20260221,19:05,토,에티오피아항공,2026-02-21 05:39:11
EY8450 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 토
출발: 19:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),EY8450,20260221,19:05,토,에티하드 항공,2026-02-21 05:39:11
NH6956 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 토
출발: 19:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),NH6956,20260221,19:05,토,전일본공수,2026-02-21 05:39:11
7C1395 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 토
출발: 19:10
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),7C1395,20260221,19:10,토,제주항공,2026-02-21 05:39:11
RF314 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 토
출발: 19:25
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),RF314,20260221,19:25,토,에어로케이항공,2026-02-21 05:39:11
KE751 (대한항공),"인천→Haneda (Tokyo)
항공사: 대한항공
요일: 토
출발: 20:40
날짜: 2026-02-21",35.5494,139.7798,HND,Haneda (Tokyo),KE751,20260221,20:40,토,대한항공,2026-02-21 05:39:11
VS5529 (버진 애트란틱항공),"인천→Haneda (Tokyo)
항공사: 버진 애트란틱항공
요일: 토
출발: 20:40
날짜: 2026-02-21",35.5494,139.7798,HND,Haneda (Tokyo),VS5529,20260221,20:40,토,버진 애트란틱항공,2026-02-21 05:39:11
AF5366 (에어 프랑스),"인천→Haneda (Tokyo)
항공사: 에어 프랑스
요일: 토
출발: 20:40
날짜: 2026-02-21",35.5494,139.7798,HND,Haneda (Tokyo),AF5366,20260221,20:40,토,에어 프랑스,2026-02-21 05:39:11
JL5256 (일본항공),"인천→Haneda (Tokyo)
항공사: 일본항공
요일: 토
출발: 20:40
날짜: 2026-02-21",35.5494,139.7798,HND,Haneda (Tokyo),JL5256,20260221,20:40,토,일본항공,2026-02-21 05:39:11
MM710 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 토
출발: 21:00
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),MM710,20260221,21:00,토,피치항공,2026-02-21 05:39:11
OZ178 (아시아나항공),"인천→Haneda (Tokyo)
항공사: 아시아나항공
요일: 토
출발: 21:30
날짜: 2026-02-21",35.5494,139.7798,HND,Haneda (Tokyo),OZ178,20260221,21:30,토,아시아나항공,2026-02-21 05:39:11
NH6896 (전일본공수),"인천→Haneda (Tokyo)
항공사: 전일본공수
요일: 토
출발: 21:30
날짜: 2026-02-21",35.5494,139.7798,HND,Haneda (Tokyo),NH6896,20260221,21:30,토,전일본공수,2026-02-21 05:39:11
MM808 (피치항공),"인천→Haneda (Tokyo)
항공사: 피치항공
요일: 토
출발: 22:50
날짜: 2026-02-21",35.5494,139.7798,HND,Haneda (Tokyo),MM808,20260221,22:50,토,피치항공,2026-02-21 05:39:11
RF316 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 일
출발: 06:20
날짜: 2026-02-22",34.432,135.2304,KIX,Kansai (Osaka),RF316,20260222,06:20,일,에어로케이항공,2026-02-22 05:48:56
7C1401 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 일
출발: 06:30
날짜: 2026-02-22",33.5859,130.4507,FUK,Fukuoka,7C1401,20260222,06:30,일,제주항공,2026-02-22 05:48:56
LJ261 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 06:50
날짜: 2026-02-22",33.5859,130.4507,FUK,Fukuoka,LJ261,20260222,06:50,일,진에어,2026-02-22 05:48:56
7C1301 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 07:00
날짜: 2026-02-22",34.432,135.2304,KIX,Kansai (Osaka),7C1301,20260222,07:00,일,제주항공,2026-02-22 05:48:56
OZ112 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 07:00
날짜: 2026-02-22",34.432,135.2304,KIX,Kansai (Osaka),OZ112,20260222,07:00,일,아시아나항공,2026-02-22 05:48:56
EY8448 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 일
출발: 07:00
날짜: 2026-02-22",34.432,135.2304,KIX,Kansai (Osaka),EY8448,20260222,07:00,일,에티하드 항공,2026-02-22 05:48:56
NH6952 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 일
출발: 07:00
날짜: 2026-02-22",34.432,135.2304,KIX,Kansai (Osaka),NH6952,20260222,07:00,일,전일본공수,2026-02-22 05:48:56
7C1721 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 일
출발: 07:00
날짜: 2026-02-22",33.8272,132.6997,MYJ,Matsuyama,7C1721,20260222,07:00,일,제주항공,2026-02-22 05:48:56
7C1601 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 일
출발: 07:10
날짜: 2026-02-22",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1601,20260222,07:10,일,제주항공,2026-02-22 05:48:56
BX156 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 일
출발: 07:15
날짜: 2026-02-22",33.5859,130.4507,FUK,Fukuoka,BX156,20260222,07:15,일,에어부산,2026-02-22 05:48:56
OZ9576 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 일
출발: 07:15
날짜: 2026-02-22",33.5859,130.4507,FUK,Fukuoka,OZ9576,20260222,07:15,일,아시아나항공,2026-02-22 05:48:56
RS711 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 일
출발: 07:15
날짜: 2026-02-22",34.432,135.2304,KIX,Kansai (Osaka),RS711,20260222,07:15,일,에어서울,2026-02-22 05:48:56
ZE605 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 일
출발: 07:15
날짜: 2026-02-22",35.7719,140.3929,NRT,Narita (Tokyo),ZE605,20260222,07:15,일,이스타항공,2026-02-22 05:48:56
7C1501 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 일
출발: 07:20
날짜: 2026-02-22",42.7752,141.6923,CTS,Sapporo (Chitose),7C1501,20260222,07:20,일,제주항공,2026-02-22 05:48:56
TW279 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 일
출발: 07:20
날짜: 2026-02-22",26.1958,127.6458,OKA,Okinawa (Naha),TW279,20260222,07:20,일,티웨이항공,2026-02-22 05:48:56
LJ201 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 일
출발: 07:25
날짜: 2026-02-22",35.7719,140.3929,NRT,Narita (Tokyo),LJ201,20260222,07:25,일,진에어,2026-02-22 05:48:56
KE5741 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 07:25
날짜: 2026-02-22",35.7719,140.3929,NRT,Narita (Tokyo),KE5741,20260222,07:25,일,대한항공,2026-02-22 05:48:56
