Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 화
출발: 13:10
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260317,13:10,화,에티오피아항공,2026-03-17 05:56:50
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 화
출발: 13:10
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260317,13:10,화,전일본공수,2026-03-17 05:56:50
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 화
출발: 13:10
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,OZ134,20260317,13:10,화,아시아나항공,2026-03-17 05:56:50
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 화
출발: 13:10
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,ET1444,20260317,13:10,화,에티오피아항공,2026-03-17 05:56:50
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 화
출발: 13:10
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,EY8467,20260317,13:10,화,에티하드 항공,2026-03-17 05:56:50
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 화
출발: 13:10
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,NH6960,20260317,13:10,화,전일본공수,2026-03-17 05:56:50
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 화
출발: 13:10
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,TK8094,20260317,13:10,화,터키항공,2026-03-17 05:56:50
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 화
출발: 13:10
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,AC6998,20260317,13:10,화,에어캐나다,2026-03-17 05:56:50
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 13:15
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260317,13:15,화,대한항공,2026-03-17 05:56:50
AF7904 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 화
출발: 13:15
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),AF7904,20260317,13:15,화,에어 프랑스,2026-03-17 05:56:50
AM6705 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 화
출발: 13:15
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),AM6705,20260317,13:15,화,아에로멕시코,2026-03-17 05:56:50
DL7895 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 화
출발: 13:15
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),DL7895,20260317,13:15,화,델타항공,2026-03-17 05:56:50
JL5250 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 화
출발: 13:15
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),JL5250,20260317,13:15,화,일본항공,2026-03-17 05:56:50
TN1575 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 화
출발: 13:15
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),TN1575,20260317,13:15,화,에어 타히티 누이,2026-03-17 05:56:50
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 화
출발: 13:20
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260317,13:20,화,제주항공,2026-03-17 05:56:50
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 화
출발: 13:20
날짜: 2026-03-17",35.4963,133.2635,YGJ,Yonago,RS745,20260317,13:20,화,에어서울,2026-03-17 05:56:50
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 13:25
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,LJ269,20260317,13:25,화,진에어,2026-03-17 05:56:50
7C1617 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 화
출발: 13:40
날짜: 2026-03-17",34.4361,132.9194,HIJ,Hiroshima,7C1617,20260317,13:40,화,제주항공,2026-03-17 05:56:50
NQ122 (에어재팬),"인천→Narita (Tokyo)
항공사: 에어재팬
요일: 화
출발: 13:40
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),NQ122,20260317,13:40,화,에어재팬,2026-03-17 05:56:50
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 14:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260317,14:10,화,제주항공,2026-03-17 05:56:50
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 화
출발: 14:10
날짜: 2026-03-17",34.2141,134.0156,TAK,Takamatsu,LJ359,20260317,14:10,화,진에어,2026-03-17 05:56:50
ZE623 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 화
출발: 14:35
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),ZE623,20260317,14:35,화,이스타항공,2026-03-17 05:56:50
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 화
출발: 14:35
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260317,14:35,화,대한항공,2026-03-17 05:56:50
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 화
출발: 14:35
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260317,14:35,화,델타항공,2026-03-17 05:56:50
VS5513 (버진 애트란틱항공),"인천→Okinawa (Naha)
항공사: 버진 애트란틱항공
요일: 화
출발: 14:35
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260317,14:35,화,버진 애트란틱항공,2026-03-17 05:56:50
AF5375 (에어 프랑스),"인천→Okinawa (Naha)
항공사: 에어 프랑스
요일: 화
출발: 14:35
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),AF5375,20260317,14:35,화,에어 프랑스,2026-03-17 05:56:50
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 화
출발: 14:35
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260317,14:35,화,KLM네덜란드항공,2026-03-17 05:56:50
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 화
출발: 14:35
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260317,14:35,화,일본항공,2026-03-17 05:56:50
KE8707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 14:40
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),KE8707,20260317,14:40,화,대한항공,2026-03-17 05:56:50
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 14:45
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,TW205,20260317,14:45,화,티웨이항공,2026-03-17 05:56:50
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 화
출발: 14:50
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260317,14:50,화,제주항공,2026-03-17 05:56:50
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 14:50
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260317,14:50,화,제주항공,2026-03-17 05:56:50
LJ235 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 15:00
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),LJ235,20260317,15:00,화,진에어,2026-03-17 05:56:50
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 화
출발: 15:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260317,15:05,화,이스타항공,2026-03-17 05:56:50
MM718 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 화
출발: 15:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),MM718,20260317,15:05,화,피치항공,2026-03-17 05:56:50
BX176 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 화
출발: 15:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),BX176,20260317,15:05,화,에어부산,2026-03-17 05:56:50
OZ9572 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 15:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),OZ9572,20260317,15:05,화,아시아나항공,2026-03-17 05:56:50
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 화
출발: 15:10
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,RS727,20260317,15:10,화,에어서울,2026-03-17 05:56:50
KE725 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 15:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),KE725,20260317,15:10,화,대한항공,2026-03-17 05:56:50
AF5374 (에어 프랑스),"인천→Kansai (Osaka)
항공사: 에어 프랑스
요일: 화
출발: 15:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),AF5374,20260317,15:10,화,에어 프랑스,2026-03-17 05:56:50
DL7787 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 15:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),DL7787,20260317,15:10,화,델타항공,2026-03-17 05:56:50
JL5212 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 15:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),JL5212,20260317,15:10,화,일본항공,2026-03-17 05:56:50
OM6705 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 화
출발: 15:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),OM6705,20260317,15:10,화,몽골항공,2026-03-17 05:56:50
LJ207 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 화
출발: 15:15
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ207,20260317,15:15,화,진에어,2026-03-17 05:56:50
7C1405 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 화
출발: 15:20
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,7C1405,20260317,15:20,화,제주항공,2026-03-17 05:56:50
ZE603 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 화
출발: 15:20
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE603,20260317,15:20,화,이스타항공,2026-03-17 05:56:50
TW245 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 화
출발: 15:30
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),TW245,20260317,15:30,화,티웨이항공,2026-03-17 05:56:50
OZ124 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 화
출발: 15:35
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),OZ124,20260317,15:35,화,아시아나항공,2026-03-17 05:56:50
EY8471 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 화
출발: 15:35
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),EY8471,20260317,15:35,화,에티하드 항공,2026-03-17 05:56:50
NH6966 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 화
출발: 15:35
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),NH6966,20260317,15:35,화,전일본공수,2026-03-17 05:56:50
TK8092 (터키항공),"인천→Nagoya (Chubu)
항공사: 터키항공
요일: 화
출발: 15:35
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),TK8092,20260317,15:35,화,터키항공,2026-03-17 05:56:50
OZ106 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 화
출발: 15:35
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),OZ106,20260317,15:35,화,아시아나항공,2026-03-17 05:56:50
EY8454 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 화
출발: 15:35
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),EY8454,20260317,15:35,화,에티하드 항공,2026-03-17 05:56:50
NH6976 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 화
출발: 15:35
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),NH6976,20260317,15:35,화,전일본공수,2026-03-17 05:56:50
NZ4056 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 화
출발: 15:35
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),NZ4056,20260317,15:35,화,에어 뉴질랜드,2026-03-17 05:56:50
UA7322 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 화
출발: 15:35
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),UA7322,20260317,15:35,화,유나이티드항공,2026-03-17 05:56:50
BX166 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 화
출발: 15:35
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),BX166,20260317,15:35,화,에어부산,2026-03-17 05:56:50
LJ347 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 화
출발: 15:40
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),LJ347,20260317,15:40,화,진에어,2026-03-17 05:56:50
KE5081 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 화
출발: 15:40
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),KE5081,20260317,15:40,화,대한항공,2026-03-17 05:56:50
TW305 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 화
출발: 15:50
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),TW305,20260317,15:50,화,티웨이항공,2026-03-17 05:56:50
KE2155 (대한항공),"인천→Kumamoto
항공사: 대한항공
요일: 화
출발: 16:00
날짜: 2026-03-17",32.8372,130.855,KMJ,Kumamoto,KE2155,20260317,16:00,화,대한항공,2026-03-17 05:56:50
DL7918 (델타항공),"인천→Kumamoto
항공사: 델타항공
요일: 화
출발: 16:00
날짜: 2026-03-17",32.8372,130.855,KMJ,Kumamoto,DL7918,20260317,16:00,화,델타항공,2026-03-17 05:56:50
7C1603 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 화
출발: 16:05
날짜: 2026-03-17",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1603,20260317,16:05,화,제주항공,2026-03-17 05:56:50
OZ114 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 16:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),OZ114,20260317,16:05,화,아시아나항공,2026-03-17 05:56:50
NH6954 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 화
출발: 16:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),NH6954,20260317,16:05,화,전일본공수,2026-03-17 05:56:50
EY8449 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 화
출발: 16:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),EY8449,20260317,16:05,화,에티하드 항공,2026-03-17 05:56:50
7C1407 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 화
출발: 16:20
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,7C1407,20260317,16:20,화,제주항공,2026-03-17 05:56:50
7C1121 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 16:20
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1121,20260317,16:20,화,제주항공,2026-03-17 05:56:50
LJ349 (진에어),"인천→Kitakyushu
항공사: 진에어
요일: 화
출발: 16:25
날짜: 2026-03-17",33.8458,131.035,KKJ,Kitakyushu,LJ349,20260317,16:25,화,진에어,2026-03-17 05:56:50
RS715 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 화
출발: 16:35
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),RS715,20260317,16:35,화,에어서울,2026-03-17 05:56:50
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 16:55
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260317,16:55,화,제주항공,2026-03-17 05:56:50
KE713 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 16:55
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),KE713,20260317,16:55,화,대한항공,2026-03-17 05:56:50
AM6752 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 화
출발: 16:55
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),AM6752,20260317,16:55,화,아에로멕시코,2026-03-17 05:56:50
DL7897 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 화
출발: 16:55
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),DL7897,20260317,16:55,화,델타항공,2026-03-17 05:56:50
JL5252 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 화
출발: 16:55
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),JL5252,20260317,16:55,화,일본항공,2026-03-17 05:56:50
LJ265 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 17:20
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,LJ265,20260317,17:20,화,진에어,2026-03-17 05:56:50
KE5077 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 17:20
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,KE5077,20260317,17:20,화,대한항공,2026-03-17 05:56:50
TW207 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 18:05
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,TW207,20260317,18:05,화,티웨이항공,2026-03-17 05:56:50
ZE649 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 화
출발: 18:15
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,ZE649,20260317,18:15,화,이스타항공,2026-03-17 05:56:50
7C1431 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 화
출발: 18:30
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,7C1431,20260317,18:30,화,제주항공,2026-03-17 05:56:50
KE781 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 18:40
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,KE781,20260317,18:40,화,대한항공,2026-03-17 05:56:50
VS5509 (버진 애트란틱항공),"인천→Fukuoka
항공사: 버진 애트란틱항공
요일: 화
출발: 18:40
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,VS5509,20260317,18:40,화,버진 애트란틱항공,2026-03-17 05:56:50
AF7894 (에어 프랑스),"인천→Fukuoka
항공사: 에어 프랑스
요일: 화
출발: 18:40
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,AF7894,20260317,18:40,화,에어 프랑스,2026-03-17 05:56:50
DL7797 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 화
출발: 18:40
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,DL7797,20260317,18:40,화,델타항공,2026-03-17 05:56:50
JL5224 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 화
출발: 18:40
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,JL5224,20260317,18:40,화,일본항공,2026-03-17 05:56:50
KL4258 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 화
출발: 18:40
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,KL4258,20260317,18:40,화,KLM네덜란드항공,2026-03-17 05:56:50
OM6711 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 화
출발: 18:40
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,OM6711,20260317,18:40,화,몽골항공,2026-03-17 05:56:50
OZ108 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 화
출발: 18:40
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),OZ108,20260317,18:40,화,아시아나항공,2026-03-17 05:56:50
EY8455 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 화
출발: 18:40
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),EY8455,20260317,18:40,화,에티하드 항공,2026-03-17 05:56:50
NH6978 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 화
출발: 18:40
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),NH6978,20260317,18:40,화,전일본공수,2026-03-17 05:56:50
UA7297 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 화
출발: 18:40
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),UA7297,20260317,18:40,화,유나이티드항공,2026-03-17 05:56:50
RS703 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 화
출발: 18:40
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),RS703,20260317,18:40,화,에어서울,2026-03-17 05:56:50
KE721 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 18:45
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),KE721,20260317,18:45,화,대한항공,2026-03-17 05:56:50
DL7783 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 18:45
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),DL7783,20260317,18:45,화,델타항공,2026-03-17 05:56:50
JL5214 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 18:45
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),JL5214,20260317,18:45,화,일본항공,2026-03-17 05:56:50
