Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
TW307 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 월
출발: 14:15
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),TW307,20260223,14:15,월,티웨이항공,2026-02-23 06:03:31
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 월
출발: 14:25
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,RS727,20260223,14:25,월,에어서울,2026-02-23 06:03:31
ZE623 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 월
출발: 14:35
날짜: 2026-02-23",42.7752,141.6923,CTS,Sapporo (Chitose),ZE623,20260223,14:35,월,이스타항공,2026-02-23 06:03:31
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 월
출발: 14:35
날짜: 2026-02-23",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260223,14:35,월,대한항공,2026-02-23 06:03:31
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 월
출발: 14:35
날짜: 2026-02-23",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260223,14:35,월,델타항공,2026-02-23 06:03:31
VS5513 (버진 애트란틱항공),"인천→Okinawa (Naha)
항공사: 버진 애트란틱항공
요일: 월
출발: 14:35
날짜: 2026-02-23",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260223,14:35,월,버진 애트란틱항공,2026-02-23 06:03:31
AF5375 (에어 프랑스),"인천→Okinawa (Naha)
항공사: 에어 프랑스
요일: 월
출발: 14:35
날짜: 2026-02-23",26.1958,127.6458,OKA,Okinawa (Naha),AF5375,20260223,14:35,월,에어 프랑스,2026-02-23 06:03:31
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 월
출발: 14:35
날짜: 2026-02-23",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260223,14:35,월,KLM네덜란드항공,2026-02-23 06:03:31
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 월
출발: 14:35
날짜: 2026-02-23",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260223,14:35,월,일본항공,2026-02-23 06:03:31
KE8707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 14:40
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),KE8707,20260223,14:40,월,대한항공,2026-02-23 06:03:31
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 월
출발: 14:45
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,TW205,20260223,14:45,월,티웨이항공,2026-02-23 06:03:31
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 월
출발: 14:50
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260223,14:50,월,제주항공,2026-02-23 06:03:31
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 14:50
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260223,14:50,월,제주항공,2026-02-23 06:03:31
LJ235 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 월
출발: 15:00
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),LJ235,20260223,15:00,월,진에어,2026-02-23 06:03:31
MM718 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 월
출발: 15:05
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),MM718,20260223,15:05,월,피치항공,2026-02-23 06:03:31
BX176 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 월
출발: 15:05
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),BX176,20260223,15:05,월,에어부산,2026-02-23 06:03:31
OZ9572 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 월
출발: 15:05
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),OZ9572,20260223,15:05,월,아시아나항공,2026-02-23 06:03:31
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 월
출발: 15:05
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260223,15:05,월,이스타항공,2026-02-23 06:03:31
KE725 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 월
출발: 15:10
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),KE725,20260223,15:10,월,대한항공,2026-02-23 06:03:31
OM6705 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 월
출발: 15:10
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),OM6705,20260223,15:10,월,몽골항공,2026-02-23 06:03:31
AF5374 (에어 프랑스),"인천→Kansai (Osaka)
항공사: 에어 프랑스
요일: 월
출발: 15:10
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),AF5374,20260223,15:10,월,에어 프랑스,2026-02-23 06:03:31
DL7787 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 월
출발: 15:10
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),DL7787,20260223,15:10,월,델타항공,2026-02-23 06:03:31
JL5212 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 월
출발: 15:10
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),JL5212,20260223,15:10,월,일본항공,2026-02-23 06:03:31
LJ207 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 월
출발: 15:15
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),LJ207,20260223,15:15,월,진에어,2026-02-23 06:03:31
7C1405 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 월
출발: 15:20
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,7C1405,20260223,15:20,월,제주항공,2026-02-23 06:03:31
RS715 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 월
출발: 15:20
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),RS715,20260223,15:20,월,에어서울,2026-02-23 06:03:31
ZE603 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 월
출발: 15:20
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),ZE603,20260223,15:20,월,이스타항공,2026-02-23 06:03:31
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 월
출발: 15:25
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,LJ269,20260223,15:25,월,진에어,2026-02-23 06:03:31
KE8795 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 15:30
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,KE8795,20260223,15:30,월,대한항공,2026-02-23 06:03:31
TW245 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 월
출발: 15:30
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),TW245,20260223,15:30,월,티웨이항공,2026-02-23 06:03:31
ZE651 (이스타항공),"인천→Kagoshima
항공사: 이스타항공
요일: 월
출발: 15:35
날짜: 2026-02-23",31.8039,130.7194,KOJ,Kagoshima,ZE651,20260223,15:35,월,이스타항공,2026-02-23 06:03:31
OZ124 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 월
출발: 15:35
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),OZ124,20260223,15:35,월,아시아나항공,2026-02-23 06:03:31
EY8471 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 월
출발: 15:35
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),EY8471,20260223,15:35,월,에티하드 항공,2026-02-23 06:03:31
NH6966 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 월
출발: 15:35
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),NH6966,20260223,15:35,월,전일본공수,2026-02-23 06:03:31
TK8092 (터키항공),"인천→Nagoya (Chubu)
항공사: 터키항공
요일: 월
출발: 15:35
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),TK8092,20260223,15:35,월,터키항공,2026-02-23 06:03:31
OZ106 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 월
출발: 15:35
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),OZ106,20260223,15:35,월,아시아나항공,2026-02-23 06:03:31
EY8454 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 월
출발: 15:35
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),EY8454,20260223,15:35,월,에티하드 항공,2026-02-23 06:03:31
NH6976 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 15:35
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),NH6976,20260223,15:35,월,전일본공수,2026-02-23 06:03:31
NZ4056 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 월
출발: 15:35
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),NZ4056,20260223,15:35,월,에어 뉴질랜드,2026-02-23 06:03:31
UA7322 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 월
출발: 15:35
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),UA7322,20260223,15:35,월,유나이티드항공,2026-02-23 06:03:31
BX166 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 월
출발: 15:35
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),BX166,20260223,15:35,월,에어부산,2026-02-23 06:03:31
LJ347 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 월
출발: 15:40
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),LJ347,20260223,15:40,월,진에어,2026-02-23 06:03:31
KE5081 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 월
출발: 15:40
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),KE5081,20260223,15:40,월,대한항공,2026-02-23 06:03:31
TW305 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 월
출발: 15:50
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),TW305,20260223,15:50,월,티웨이항공,2026-02-23 06:03:31
KE2155 (대한항공),"인천→Kumamoto
항공사: 대한항공
요일: 월
출발: 16:00
날짜: 2026-02-23",32.8372,130.855,KMJ,Kumamoto,KE2155,20260223,16:00,월,대한항공,2026-02-23 06:03:31
DL7918 (델타항공),"인천→Kumamoto
항공사: 델타항공
요일: 월
출발: 16:00
날짜: 2026-02-23",32.8372,130.855,KMJ,Kumamoto,DL7918,20260223,16:00,월,델타항공,2026-02-23 06:03:31
7C1603 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 월
출발: 16:05
날짜: 2026-02-23",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1603,20260223,16:05,월,제주항공,2026-02-23 06:03:31
OZ114 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 월
출발: 16:05
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),OZ114,20260223,16:05,월,아시아나항공,2026-02-23 06:03:31
NH6954 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 월
출발: 16:05
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),NH6954,20260223,16:05,월,전일본공수,2026-02-23 06:03:31
EY8449 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 월
출발: 16:05
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),EY8449,20260223,16:05,월,에티하드 항공,2026-02-23 06:03:31
7C1407 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 월
출발: 16:20
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,7C1407,20260223,16:20,월,제주항공,2026-02-23 06:03:31
7C1121 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 16:20
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),7C1121,20260223,16:20,월,제주항공,2026-02-23 06:03:31
LJ349 (진에어),"인천→Kitakyushu
항공사: 진에어
요일: 월
출발: 16:25
날짜: 2026-02-23",33.8458,131.035,KKJ,Kitakyushu,LJ349,20260223,16:25,월,진에어,2026-02-23 06:03:31
ET672 (에티오피아항공),"인천→Narita (Tokyo)
항공사: 에티오피아항공
요일: 월
출발: 16:25
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),ET672,20260223,16:25,월,에티오피아항공,2026-02-23 06:03:31
NH5340 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 16:25
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),NH5340,20260223,16:25,월,전일본공수,2026-02-23 06:03:31
RS703 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 월
출발: 16:40
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),RS703,20260223,16:40,월,에어서울,2026-02-23 06:03:31
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 월
출발: 16:55
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260223,16:55,월,제주항공,2026-02-23 06:03:31
KE713 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 16:55
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),KE713,20260223,16:55,월,대한항공,2026-02-23 06:03:31
AM6752 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 월
출발: 16:55
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),AM6752,20260223,16:55,월,아에로멕시코,2026-02-23 06:03:31
DL7897 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 월
출발: 16:55
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),DL7897,20260223,16:55,월,델타항공,2026-02-23 06:03:31
JL5252 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 월
출발: 16:55
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),JL5252,20260223,16:55,월,일본항공,2026-02-23 06:03:31
WE5011 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 월
출발: 17:15
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),WE5011,20260223,17:15,월,파라타항공,2026-02-23 06:03:31
LJ265 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 월
출발: 17:20
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,LJ265,20260223,17:20,월,진에어,2026-02-23 06:03:31
KE5077 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 17:20
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,KE5077,20260223,17:20,월,대한항공,2026-02-23 06:03:31
TW207 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 월
출발: 18:05
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,TW207,20260223,18:05,월,티웨이항공,2026-02-23 06:03:31
ZE649 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 월
출발: 18:15
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,ZE649,20260223,18:15,월,이스타항공,2026-02-23 06:03:31
KE781 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 18:40
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,KE781,20260223,18:40,월,대한항공,2026-02-23 06:03:31
AF7894 (에어 프랑스),"인천→Fukuoka
항공사: 에어 프랑스
요일: 월
출발: 18:40
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,AF7894,20260223,18:40,월,에어 프랑스,2026-02-23 06:03:31
DL7797 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 월
출발: 18:40
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,DL7797,20260223,18:40,월,델타항공,2026-02-23 06:03:31
JL5224 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 월
출발: 18:40
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,JL5224,20260223,18:40,월,일본항공,2026-02-23 06:03:31
KL4258 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 월
출발: 18:40
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,KL4258,20260223,18:40,월,KLM네덜란드항공,2026-02-23 06:03:31
OM6711 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 월
출발: 18:40
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,OM6711,20260223,18:40,월,몽골항공,2026-02-23 06:03:31
VS5509 (버진 애트란틱항공),"인천→Fukuoka
항공사: 버진 애트란틱항공
요일: 월
출발: 18:40
날짜: 2026-02-23",33.5859,130.4507,FUK,Fukuoka,VS5509,20260223,18:40,월,버진 애트란틱항공,2026-02-23 06:03:31
OZ108 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 월
출발: 18:40
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),OZ108,20260223,18:40,월,아시아나항공,2026-02-23 06:03:31
EY8455 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 월
출발: 18:40
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),EY8455,20260223,18:40,월,에티하드 항공,2026-02-23 06:03:31
NH6978 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 18:40
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),NH6978,20260223,18:40,월,전일본공수,2026-02-23 06:03:31
UA7297 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 월
출발: 18:40
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),UA7297,20260223,18:40,월,유나이티드항공,2026-02-23 06:03:31
KE721 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 월
출발: 18:45
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),KE721,20260223,18:45,월,대한항공,2026-02-23 06:03:31
DL7783 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 월
출발: 18:45
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),DL7783,20260223,18:45,월,델타항공,2026-02-23 06:03:31
JL5214 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 월
출발: 18:45
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),JL5214,20260223,18:45,월,일본항공,2026-02-23 06:03:31
VS5505 (버진 애트란틱항공),"인천→Kansai (Osaka)
항공사: 버진 애트란틱항공
요일: 월
출발: 18:45
날짜: 2026-02-23",34.432,135.2304,KIX,Kansai (Osaka),VS5505,20260223,18:45,월,버진 애트란틱항공,2026-02-23 06:03:31
KE705 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 18:45
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),KE705,20260223,18:45,월,대한항공,2026-02-23 06:03:31
AF5376 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 월
출발: 18:45
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),AF5376,20260223,18:45,월,에어 프랑스,2026-02-23 06:03:31
AM6700 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 월
출발: 18:45
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),AM6700,20260223,18:45,월,아에로멕시코,2026-02-23 06:03:31
DL7781 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 월
출발: 18:45
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),DL7781,20260223,18:45,월,델타항공,2026-02-23 06:03:31
JL5206 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 월
출발: 18:45
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),JL5206,20260223,18:45,월,일본항공,2026-02-23 06:03:31
VS5503 (버진 애트란틱항공),"인천→Narita (Tokyo)
항공사: 버진 애트란틱항공
요일: 월
출발: 18:45
날짜: 2026-02-23",35.7719,140.3929,NRT,Narita (Tokyo),VS5503,20260223,18:45,월,버진 애트란틱항공,2026-02-23 06:03:31
KE743 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 월
출발: 18:50
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),KE743,20260223,18:50,월,대한항공,2026-02-23 06:03:31
AF7907 (에어 프랑스),"인천→Nagoya (Chubu)
항공사: 에어 프랑스
요일: 월
출발: 18:50
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),AF7907,20260223,18:50,월,에어 프랑스,2026-02-23 06:03:31
DL7793 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 월
출발: 18:50
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),DL7793,20260223,18:50,월,델타항공,2026-02-23 06:03:31
JL5218 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 월
출발: 18:50
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),JL5218,20260223,18:50,월,일본항공,2026-02-23 06:03:31
KL9848 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 월
출발: 18:50
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),KL9848,20260223,18:50,월,KLM네덜란드항공,2026-02-23 06:03:31
OM6717 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 월
출발: 18:50
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),OM6717,20260223,18:50,월,몽골항공,2026-02-23 06:03:31
VS5507 (버진 애트란틱항공),"인천→Nagoya (Chubu)
항공사: 버진 애트란틱항공
요일: 월
출발: 18:50
날짜: 2026-02-23",34.8584,136.8048,NGO,Nagoya (Chubu),VS5507,20260223,18:50,월,버진 애트란틱항공,2026-02-23 06:03:31
