Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
DL7779 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 일
출발: 10:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),DL7779,20260517,10:10,일,델타항공,2026-05-17 07:31:23
AM6750 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 일
출발: 10:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),AM6750,20260517,10:10,일,아에로멕시코,2026-05-17 07:31:23
TN1577 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 일
출발: 10:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),TN1577,20260517,10:10,일,에어 타히티 누이,2026-05-17 07:31:23
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 일
출발: 10:15
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260517,10:15,일,아시아나항공,2026-05-17 07:31:23
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 일
출발: 10:15
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260517,10:15,일,에티오피아항공,2026-05-17 07:31:23
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 일
출발: 10:15
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260517,10:15,일,전일본공수,2026-05-17 07:31:23
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 일
출발: 10:20
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260517,10:20,일,피치항공,2026-05-17 07:31:23
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 일
출발: 10:20
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260517,10:20,일,티웨이항공,2026-05-17 07:31:23
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 일
출발: 10:25
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260517,10:25,일,제주항공,2026-05-17 07:31:23
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 일
출발: 10:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260517,10:35,일,대한항공,2026-05-17 07:31:23
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 일
출발: 10:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260517,10:35,일,델타항공,2026-05-17 07:31:23
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 일
출발: 10:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260517,10:35,일,일본항공,2026-05-17 07:31:23
VS5511 (버진 애틀랜틱 항공),"인천→Sapporo (Chitose)
항공사: 버진 애틀랜틱 항공
요일: 일
출발: 10:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260517,10:35,일,버진 애틀랜틱 항공,2026-05-17 07:31:23
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 일
출발: 10:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260517,10:35,일,KLM네덜란드항공,2026-05-17 07:31:23
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 일
출발: 10:35
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260517,10:35,일,대한항공,2026-05-17 07:31:23
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 일
출발: 10:35
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260517,10:35,일,몽골항공,2026-05-17 07:31:23
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 일
출발: 10:35
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260517,10:35,일,델타항공,2026-05-17 07:31:23
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 일
출발: 10:35
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260517,10:35,일,일본항공,2026-05-17 07:31:23
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 일
출발: 10:35
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260517,10:35,일,KLM네덜란드항공,2026-05-17 07:31:23
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 10:40
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260517,10:40,일,제주항공,2026-05-17 07:31:23
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 일
출발: 10:50
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260517,10:50,일,티웨이항공,2026-05-17 07:31:23
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 일
출발: 11:00
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260517,11:00,일,티웨이항공,2026-05-17 07:31:23
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 일
출발: 11:05
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,KE791,20260517,11:05,일,대한항공,2026-05-17 07:31:23
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 일
출발: 11:05
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,DL7801,20260517,11:05,일,델타항공,2026-05-17 07:31:23
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 일
출발: 11:05
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,JL5272,20260517,11:05,일,일본항공,2026-05-17 07:31:23
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 일
출발: 11:05
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,KL3394,20260517,11:05,일,KLM네덜란드항공,2026-05-17 07:31:23
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 일
출발: 11:10
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,BX158,20260517,11:10,일,에어부산,2026-05-17 07:31:23
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 일
출발: 11:10
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260517,11:10,일,아시아나항공,2026-05-17 07:31:23
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 일
출발: 11:10
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260517,11:10,일,파라타항공,2026-05-17 07:31:23
WE503 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 일
출발: 11:20
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),WE503,20260517,11:20,일,파라타항공,2026-05-17 07:31:23
7C1471 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 일
출발: 11:30
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,7C1471,20260517,11:30,일,제주항공,2026-05-17 07:31:23
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 일
출발: 11:30
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260517,11:30,일,이스타항공,2026-05-17 07:31:23
7C1615 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 일
출발: 12:00
날짜: 2026-05-17",34.4361,132.9194,HIJ,Hiroshima,7C1615,20260517,12:00,일,제주항공,2026-05-17 07:31:23
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 일
출발: 12:15
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260517,12:15,일,제주항공,2026-05-17 07:31:23
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 12:15
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,LJ263,20260517,12:15,일,진에어,2026-05-17 07:31:23
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 일
출발: 12:15
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,KE5075,20260517,12:15,일,대한항공,2026-05-17 07:31:23
OZ104 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 일
출발: 12:20
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),OZ104,20260517,12:20,일,아시아나항공,2026-05-17 07:31:23
NH6974 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 일
출발: 12:20
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),NH6974,20260517,12:20,일,전일본공수,2026-05-17 07:31:23
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 일
출발: 12:30
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,ZE647,20260517,12:30,일,이스타항공,2026-05-17 07:31:23
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 일
출발: 12:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260517,12:35,일,대한항공,2026-05-17 07:31:23
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 일
출발: 12:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260517,12:35,일,델타항공,2026-05-17 07:31:23
VS5545 (버진 애틀랜틱 항공),"인천→Sapporo (Chitose)
항공사: 버진 애틀랜틱 항공
요일: 일
출발: 12:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),VS5545,20260517,12:35,일,버진 애틀랜틱 항공,2026-05-17 07:31:23
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 일
출발: 12:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260517,12:35,일,일본항공,2026-05-17 07:31:23
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 일
출발: 12:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260517,12:35,일,에어 프랑스,2026-05-17 07:31:23
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 일
출발: 12:35
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260517,12:35,일,KLM네덜란드항공,2026-05-17 07:31:23
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 일
출발: 12:40
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260517,12:40,일,에어부산,2026-05-17 07:31:23
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 12:40
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260517,12:40,일,아시아나항공,2026-05-17 07:31:23
KE707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 12:40
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),KE707,20260517,12:40,일,대한항공,2026-05-17 07:31:23
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 일
출발: 12:55
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260517,12:55,일,집에어,2026-05-17 07:31:23
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 13:00
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260517,13:00,일,대한항공,2026-05-17 07:31:23
DL7895 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 일
출발: 13:00
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),DL7895,20260517,13:00,일,델타항공,2026-05-17 07:31:23
AM6705 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 일
출발: 13:00
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),AM6705,20260517,13:00,일,아에로멕시코,2026-05-17 07:31:23
VS5541 (버진 애틀랜틱 항공),"인천→Narita (Tokyo)
항공사: 버진 애틀랜틱 항공
요일: 일
출발: 13:00
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),VS5541,20260517,13:00,일,버진 애틀랜틱 항공,2026-05-17 07:31:23
TN1575 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 일
출발: 13:00
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),TN1575,20260517,13:00,일,에어 타히티 누이,2026-05-17 07:31:23
JL5250 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 일
출발: 13:00
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),JL5250,20260517,13:00,일,일본항공,2026-05-17 07:31:23
AF7904 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 일
출발: 13:00
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),AF7904,20260517,13:00,일,에어 프랑스,2026-05-17 07:31:23
RS713 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 일
출발: 13:15
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),RS713,20260517,13:15,일,에어서울,2026-05-17 07:31:23
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 일
출발: 13:15
날짜: 2026-05-17",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260517,13:15,일,제주항공,2026-05-17 07:31:23
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 일
출발: 13:15
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260517,13:15,일,제주항공,2026-05-17 07:31:23
7C1105 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 일
출발: 13:20
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1105,20260517,13:20,일,제주항공,2026-05-17 07:31:23
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 일
출발: 13:25
날짜: 2026-05-17",35.4963,133.2635,YGJ,Yonago,RS745,20260517,13:25,일,에어서울,2026-05-17 07:31:23
YP735 (에어프레미아),"인천→Narita (Tokyo)
항공사: 에어프레미아
요일: 일
출발: 13:50
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),YP735,20260517,13:50,일,에어프레미아,2026-05-17 07:31:23
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 일
출발: 13:55
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,OZ134,20260517,13:55,일,아시아나항공,2026-05-17 07:31:23
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 일
출발: 13:55
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,AC6998,20260517,13:55,일,에어캐나다,2026-05-17 07:31:23
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 일
출발: 13:55
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,ET1444,20260517,13:55,일,에티오피아항공,2026-05-17 07:31:23
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 일
출발: 13:55
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,EY8467,20260517,13:55,일,에티하드 항공,2026-05-17 07:31:23
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 일
출발: 13:55
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,NH6960,20260517,13:55,일,전일본공수,2026-05-17 07:31:23
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 일
출발: 13:55
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,TK8094,20260517,13:55,일,터키항공,2026-05-17 07:31:23
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 14:05
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260517,14:05,일,제주항공,2026-05-17 07:31:23
ZE607 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 일
출발: 14:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE607,20260517,14:10,일,이스타항공,2026-05-17 07:31:23
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 일
출발: 14:25
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,RS727,20260517,14:25,일,에어서울,2026-05-17 07:31:23
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 일
출발: 14:30
날짜: 2026-05-17",34.2141,134.0156,TAK,Takamatsu,LJ359,20260517,14:30,일,진에어,2026-05-17 07:31:23
MM706 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 일
출발: 14:40
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),MM706,20260517,14:40,일,피치항공,2026-05-17 07:31:23
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 일
출발: 14:40
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260517,14:40,일,진에어,2026-05-17 07:31:23
LJ209 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 일
출발: 14:45
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ209,20260517,14:45,일,진에어,2026-05-17 07:31:23
KE5093 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 14:45
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),KE5093,20260517,14:45,일,대한항공,2026-05-17 07:31:23
OZ172 (아시아나항공),"인천→Okinawa (Naha)
항공사: 아시아나항공
요일: 일
출발: 14:45
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),OZ172,20260517,14:45,일,아시아나항공,2026-05-17 07:31:23
NH6994 (전일본공수),"인천→Okinawa (Naha)
항공사: 전일본공수
요일: 일
출발: 14:45
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),NH6994,20260517,14:45,일,전일본공수,2026-05-17 07:31:23
BX176 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 일
출발: 14:50
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),BX176,20260517,14:50,일,에어부산,2026-05-17 07:31:23
OZ9572 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 14:50
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),OZ9572,20260517,14:50,일,아시아나항공,2026-05-17 07:31:23
7C1603 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 일
출발: 14:55
날짜: 2026-05-17",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1603,20260517,14:55,일,제주항공,2026-05-17 07:31:23
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 일
출발: 15:00
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,TW205,20260517,15:00,일,티웨이항공,2026-05-17 07:31:23
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 일
출발: 15:00
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260517,15:00,일,제주항공,2026-05-17 07:31:23
TW245 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 일
출발: 15:00
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),TW245,20260517,15:00,일,티웨이항공,2026-05-17 07:31:23
KE725 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 일
출발: 15:05
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),KE725,20260517,15:05,일,대한항공,2026-05-17 07:31:23
VS5548 (버진 애틀랜틱 항공),"인천→Kansai (Osaka)
항공사: 버진 애틀랜틱 항공
요일: 일
출발: 15:05
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),VS5548,20260517,15:05,일,버진 애틀랜틱 항공,2026-05-17 07:31:23
AF5374 (에어 프랑스),"인천→Kansai (Osaka)
항공사: 에어 프랑스
요일: 일
출발: 15:05
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),AF5374,20260517,15:05,일,에어 프랑스,2026-05-17 07:31:23
DL7787 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 일
출발: 15:05
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),DL7787,20260517,15:05,일,델타항공,2026-05-17 07:31:23
JL5212 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 일
출발: 15:05
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),JL5212,20260517,15:05,일,일본항공,2026-05-17 07:31:23
OM6705 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 일
출발: 15:05
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),OM6705,20260517,15:05,일,몽골항공,2026-05-17 07:31:23
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 일
출발: 15:05
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260517,15:05,일,제주항공,2026-05-17 07:31:23
ZE603 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 일
출발: 15:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE603,20260517,15:10,일,이스타항공,2026-05-17 07:31:23
7C1405 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 일
출발: 15:15
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,7C1405,20260517,15:15,일,제주항공,2026-05-17 07:31:23
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 일
출발: 15:15
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260517,15:15,일,이스타항공,2026-05-17 07:31:23
